question,document
Is it still possible to join the course if I found out about it late?,74eb249bbf
Can I start the course now even if I missed the beginning?,74eb249bbf
"If I join the course late, can I still get a certificate?",74eb249bbf
What do I need to do to earn the certificate if I'm joining after the course started?,74eb249bbf
Does late enrollment affect my ability to submit the project and get certified?,74eb249bbf
"I signed up for LLM Zoomcamp, but I still haven’t gotten any confirmation email — is that normal?",977bf7786c
Do I need to wait for an acceptance email before I can start the LLM Zoomcamp materials and homework?,977bf7786c
"If I registered for the course, does that mean I’m officially in, or is there another approval step?",977bf7786c
Can I begin watching the LLM Zoomcamp lessons and submitting assignments even if I never received any email?,977bf7786c
What’s the point of the registration form for LLM Zoomcamp if it doesn’t affect whether I can take the course?,977bf7786c
"Where can I watch the Office Hours or live workshop stream if I’m a student, and do I need the Zoom link?",489dd1c9d9
"Why isn’t the Zoom URL shared with students for live sessions, and how are we supposed to join instead?",489dd1c9d9
How do students ask questions during Office Hours if the stream is on YouTube Live?,489dd1c9d9
"Will the live session video link be announced somewhere before it starts, and where should I look for it?",489dd1c9d9
"Should I ask questions in the live chat during workshops, or is there a better way to submit them?",489dd1c9d9
What should I read first when I’m starting LLM Zoomcamp from scratch?,04919992b3
"Can I begin the course anytime, or do I need to wait for a specific date?",04919992b3
"What’s the usual weekly routine for watching lessons, coding, and homework submission?",04919992b3
Where do I check the deadlines and submit my homework answers?,04919992b3
"Is the homework basically the same as the lessons, or is it based on different data/tasks?",04919992b3
How do I find my entry on the leaderboard if I can’t spot my name anywhere?,c2903069a0
"Why do I have a random name on the leaderboard, and can I change it?",c2903069a0
Where can I see what my displayed name is for the course?,c2903069a0
What should I put in the profile fields if I want a different nickname or name on my certificate?,c2903069a0
How do I make sure my certificate shows my real name instead of the default one?,c2903069a0
Can I do the course on my own schedule and still get a certificate at the end?,69d122f12e
Is there any way to get a certificate if I’m not part of the live cohort?,69d122f12e
Why don’t you give certificates for the self-paced version of the course?,69d122f12e
Do I need to be in the running cohort to do the peer reviews for the capstone project?,69d122f12e
"If I finish everything later after the form is closed, can I still get certified?",69d122f12e
Can I still get the certificate if I skipped the first homework?,9f689c185f
Do I need to do every homework assignment to earn the course certificate?,9f689c185f
What is actually required to get the certificate in this course?,9f689c185f
"Is the homework mandatory, or is it just for practice and leaderboard points?",9f689c185f
"If homework isn't required, what part of the course do I have to pass for certification?",9f689c185f
Why does the homework content keep changing before the deadline?,96286b4be4
What does it mean when a homework title has [DRAFT] in it?,96286b4be4
How can I tell if a homework assignment is actually ready?,96286b4be4
Can I start working on a homework if it still shows [DRAFT]?,96286b4be4
Is the homework final only when the form is open and the title no longer says [DRAFT]?,96286b4be4
When is the next time this course will be offered?,bd31146b0e
Do you know when the course starts again?,bd31146b0e
What's the next run date for this course?,bd31146b0e
When can I take this course next?,bd31146b0e
Is there a planned offering of the course in Summer 2027?,bd31146b0e
Where can I find the course lectures or videos for LLM Zoomcamp?,31456f4b5f
Is there a main place to start if I want to watch the lesson videos?,31456f4b5f
How do I get to the videos for each lesson in the course repo?,31456f4b5f
Are the lecture videos linked somewhere on the lesson pages themselves?,31456f4b5f
Should I use the GitHub repo or the YouTube playlist to follow the course updates?,31456f4b5f
Where do I check the LLM Zoomcamp syllabus and keep track of deadlines and homework?,20c5a1347e
Is there a course page for following the current cohort structure and my progress in LLM Zoomcamp?,20c5a1347e
What’s the official platform for LLM Zoomcamp where homework and deadlines are listed?,20c5a1347e
How do I monitor my progress and upcoming assignments for the LLM Zoomcamp course?,20c5a1347e
"Where should I go to see the latest LLM Zoomcamp schedule, homework, and cohort info?",20c5a1347e
"Do we get live sessions or office hours for every module, or is everything just pre-recorded in the repo?",d65e05bd7a
How are live sessions for the course announced if there isn't one for each module?,d65e05bd7a
"If I get stuck on a lesson, what's the best place to ask for help and are there any guidelines I should follow?",d65e05bd7a
Is there any extra paid support with regular Zoom office hours if I want more structure?,d65e05bd7a
"Does the free course include office hours, or are those only part of the optional community support?",d65e05bd7a
Can I count my Bluesky posts toward the learning in public credits?,dbf5369006
Are Bluesky posts accepted for learning in public credit purposes?,dbf5369006
Is it okay to use Bluesky as proof for the learning in public credits?,dbf5369006
Do Bluesky posts qualify for the public learning credits in this course?,dbf5369006
Can I get learning in public credit for posting on Bluesky?,dbf5369006
What’s the Telegram channel for LLM Zoomcamp?,054f3fd58f
Where can I find the LLM Zoomcamp Telegram link?,054f3fd58f
Is there a Telegram group or channel for announcements in LLM Zoomcamp?,054f3fd58f
Should I use Telegram or Slack for course announcements and technical questions?,054f3fd58f
Where do I ask technical questions for LLM Zoomcamp if Telegram is only for announcements?,054f3fd58f
Why do the FAQ records I load not match the number shown in the course videos?,e2d595f23c
Is it normal if the FAQ dataset count is different from what I see in the recordings?,e2d595f23c
Why does the live FAQ data change compared to the dataset used in the videos?,e2d595f23c
"Were the videos made with a fixed FAQ dataset, or does the data update over time?",e2d595f23c
"If my FAQ record count is off, could it be because questions were added or removed since the videos were recorded?",e2d595f23c
Can I still turn in the homework if the deadline is already over but the form is still open?,a9353fadfe
Does the listed deadline matter if the submission page hasn't closed yet?,a9353fadfe
When exactly am I no longer allowed to submit the assignment?,a9353fadfe
"If the homework form is still available after the deadline, is my submission accepted?",a9353fadfe
Is it okay to submit answers late as long as the submission form is still open?,a9353fadfe
Can I still turn in homework if the deadline already passed but the submission form is open?,cdc3b285e5
Do you ever give individual deadline extensions for homework in this course?,cdc3b285e5
What happens if I miss a homework assignment — does it hurt my certificate chances?,cdc3b285e5
Are late homework submissions accepted after the form closes?,cdc3b285e5
"Does homework count toward the certificate, or is only the Capstone required?",cdc3b285e5
Is the name I enter for the certificate ever visible online or sent to anyone else?,651ba06b34
What shows up on the public leaderboard — the certificate name or something else?,651ba06b34
Can I keep my real name only on the certificate and use a nickname publicly?,651ba06b34
Where do I change the leaderboard nickname and the name printed on the certificate?,651ba06b34
"If I set a different public name, does it affect the certificate name too?",651ba06b34
Why doesn't this course use LangChain from the start?,b7cdde6b25
Is there a reason we build the RAG pieces ourselves instead of using a framework?,b7cdde6b25
What do we gain by not relying on LangChain in Module 1?,b7cdde6b25
"Why is the course focused on prompting, retrieval, indexing, and evaluation first?",b7cdde6b25
Should I learn the basics before using LangChain for LLM apps?,b7cdde6b25
Why do I get an OpenAI API Error: Insufficient credits when I run responses.create?,f5df151c59
What does it mean if responses.create fails with an Insufficient credits error?,f5df151c59
How can I fix the OpenAI error about insufficient credits in responses.create?,f5df151c59
Is the responses.create command failing because my OpenAI account has no credits left?,f5df151c59
What should I check in my OpenAI account if responses.create returns an Insufficient credits message?,f5df151c59
Why am I getting RateLimitError 429 from OpenAI even though my code looks fine?,152af39a53
"Does OpenAI API give free usage, or do I need to add billing before calling the model?",152af39a53
I hit an insufficient_quota error on responses.create — what should I check in my account settings?,152af39a53
"After adding credits, do I need to create a new API key or can I keep using the old one?",152af39a53
How do I know which OpenAI model names are available to use with my account?,152af39a53
How much money do I need to spend to use the OpenAI API for this course?,554d0eb78b
Is it true that I can start with just a $5 recharge for OpenAI API use?,554d0eb78b
